id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,track_count
410,2022-12,2022-12-09,XXX Radio,XXX Radio #011,Mau P,https://soundcloud.com/realmaup/xxx-radio-011,https://www.mixesdb.com/w/2022-12-09_-_Mau_P_-_XXX_Radio_011,15
411,2022-12,2022-12-02,XXX Radio,XXX Radio #010,Mau P,https://soundcloud.com/realmaup/xxx-radio-010,https://www.mixesdb.com/w/2022-12-02_-_Mau_P_-_XXX_Radio_010,15
405,2023-01,2023-01-26,XXX Radio,XXX Radio #016,Mau P,https://soundcloud.com/realmaup/xxx-radio-016,https://www.mixesdb.com/w/2023-01-27_-_Mau_P_-_XXX_Radio_016,15
406,2023-01,2023-01-20,XXX Radio,XXX Radio #015,Mau P,https://soundcloud.com/realmaup/xxx-radio-015,https://www.mixesdb.com/w/2023-01-20_-_Mau_P_-_XXX_Radio_015,13
407,2023-01,2023-01-13,XXX Radio,XXX Radio #014,Mau P,https://soundcloud.com/realmaup/xxx-radio-014,https://www.mixesdb.com/w/2023-01-13_-_Mau_P_-_XXX_Radio_014,15
408,2023-01,2023-01-06,XXX Radio,XXX Radio #013,Mau P,https://soundcloud.com/realmaup/xxx-radio-013,https://www.mixesdb.com/w/2023-01-06_-_Mau_P_-_XXX_Radio_013,14
401,2023-02,2023-02-24,XXX Radio,XXX Radio #020,Mau P,https://soundcloud.com/realmaup/xxx-radio-020,https://www.mixesdb.com/w/2023-02-24_-_Mau_P_-_XXX_Radio_020,14
402,2023-02,2023-02-16,XXX Radio,XXX Radio #019,Mau P,https://soundcloud.com/realmaup/xxx-radio-019,https://www.mixesdb.com/w/2023-02-17_-_Mau_P_-_XXX_Radio_019,14
403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,Mau P,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,14
404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,Mau P,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,15
396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,Mau P,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,15
397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,Mau P,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,13
398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,Mau P,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,14
399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,Mau P,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,14
400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,Mau P,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,14
392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,Mau P,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,15
393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,Mau P,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,16
394,2023-04,2023-04-14,XXX Radio,XXX Radio #027,Mau P,https://soundcloud.com/realmaup/xxx-radio-027,https://www.mixesdb.com/w/2023-04-14_-_Mau_P_-_XXX_Radio_027,13
395,2023-04,2023-04-07,XXX Radio,XXX Radio #026,Mau P,https://soundcloud.com/realmaup/xxx-radio-026,https://www.mixesdb.com/w/2023-04-07_-_Mau_P_-_XXX_Radio_026,13
388,2023-05,2023-05-26,XXX Radio,XXX Radio #033,Mau P,https://soundcloud.com/realmaup/xxx-radio-033,https://www.mixesdb.com/w/2023-05-26_-_Mau_P_-_XXX_Radio_033,15
389,2023-05,2023-05-19,XXX Radio,XXX Radio #032,Mau P,https://soundcloud.com/realmaup/xxx-radio-032,https://www.mixesdb.com/w/2023-05-19_-_Mau_P_-_XXX_Radio_032,14
390,2023-05,2023-05-11,XXX Radio,XXX Radio #031,Mau P,https://soundcloud.com/realmaup/xxx-radio-031,https://www.mixesdb.com/w/2023-05-12_-_Mau_P_-_XXX_Radio_031,15
391,2023-05,2023-05-04,XXX Radio,XXX Radio #030,Mau P,https://soundcloud.com/realmaup/xxx-radio-030,https://www.mixesdb.com/w/2023-05-05_-_Mau_P_-_XXX_Radio_030,13
383,2023-06,2023-06-29,XXX Radio,XXX Radio #038,Mau P,https://soundcloud.com/realmaup/xxx-radio-038,https://www.mixesdb.com/w/2023-06-30_-_Mau_P_-_XXX_Radio_038,15
384,2023-06,2023-06-23,XXX Radio,XXX Radio #037,Mau P,https://soundcloud.com/realmaup/xxx-radio-037,https://www.mixesdb.com/w/2023-06-23_-_Mau_P_-_XXX_Radio_037,14
385,2023-06,2023-06-16,XXX Radio,XXX Radio #036,Mau P,https://soundcloud.com/realmaup/xxx-radio-036,https://www.mixesdb.com/w/2023-06-16_-_Mau_P_-_XXX_Radio_036,14
386,2023-06,2023-06-08,XXX Radio,XXX Radio #035,Mau P,https://soundcloud.com/realmaup/xxx-radio-035,https://www.mixesdb.com/w/2023-06-09_-_Mau_P_-_XXX_Radio_035,15
387,2023-06,2023-06-01,XXX Radio,XXX Radio #034,Mau P,https://soundcloud.com/realmaup/xxx-radio-034,https://www.mixesdb.com/w/2023-06-02_-_Mau_P_-_XXX_Radio_034,15
379,2023-07,2023-07-27,XXX Radio,XXX Radio #042,Mau P,https://soundcloud.com/realmaup/xxx-radio-042,,0
380,2023-07,2023-07-20,XXX Radio,XXX Radio #041,Mau P,https://soundcloud.com/realmaup/xxx-radio-041,,0
381,2023-07,2023-07-14,XXX Radio,XXX Radio #040,Mau P,https://soundcloud.com/realmaup/xxx-radio-040,https://www.mixesdb.com/w/2023-07-14_-_Mau_P_-_XXX_Radio_040,13
382,2023-07,2023-07-06,XXX Radio,XXX Radio #039,Mau P,https://soundcloud.com/realmaup/xxx-radio-039,https://www.mixesdb.com/w/2023-07-07_-_Mau_P_-_XXX_Radio_039,14
374,2023-08,2023-08-31,XXX Radio,XXX Radio #047,Mau P,https://soundcloud.com/realmaup/xxx-radio-047,,0
375,2023-08,2023-08-24,XXX Radio,XXX Radio #046,Mau P,https://soundcloud.com/realmaup/xxx-radio-046,,0
376,2023-08,2023-08-18,XXX Radio,XXX Radio #045,Mau P,https://soundcloud.com/realmaup/xxx-radio-045,,0
377,2023-08,2023-08-10,XXX Radio,XXX Radio #044,Mau P,https://soundcloud.com/realmaup/xxx-radio-044,,0
378,2023-08,2023-08-03,XXX Radio,XXX Radio #043,Mau P,https://soundcloud.com/realmaup/xxx-radio-043,,0
370,2023-09,2023-09-29,XXX Radio,XXX Radio #051,Mau P,https://soundcloud.com/realmaup/xxx-radio-051,,0
371,2023-09,2023-09-21,XXX Radio,XXX Radio #050,Mau P,https://soundcloud.com/realmaup/xxx-radio-050,,0
372,2023-09,2023-09-15,XXX Radio,XXX Radio #049,Mau P,https://soundcloud.com/realmaup/xxx-radio-049,,0
373,2023-09,2023-09-08,XXX Radio,XXX Radio #048,Mau P,https://soundcloud.com/realmaup/xxx-radio-048,,0
366,2023-10,2023-10-27,XXX Radio,XXX Radio #055,Mau P,https://soundcloud.com/realmaup/xxx-radio-055,,0
367,2023-10,2023-10-20,XXX Radio,XXX Radio #054,Mau P,https://soundcloud.com/realmaup/xxx-radio-054,,0
368,2023-10,2023-10-13,XXX Radio,XXX Radio #053,Mau P,https://soundcloud.com/realmaup/xxx-radio-053,,0
369,2023-10,2023-10-05,XXX Radio,XXX Radio #052,Mau P,https://soundcloud.com/realmaup/xxx-radio-052,,0
362,2023-11,2023-11-24,XXX Radio,XXX Radio #059,Mau P,https://soundcloud.com/realmaup/xxx-radio-059,,0
363,2023-11,2023-11-17,XXX Radio,XXX Radio #058,Mau P,https://soundcloud.com/realmaup/xxx-radio-058,,0
364,2023-11,2023-11-09,XXX Radio,XXX Radio #057,Mau P,https://soundcloud.com/realmaup/xxx-radio-057,,0
365,2023-11,2023-11-02,XXX Radio,XXX Radio #056,Mau P,https://soundcloud.com/realmaup/xxx-radio-056,,0
357,2023-12,2023-12-29,XXX Radio,XXX Radio #064,Mau P,https://soundcloud.com/realmaup/xxx-radio-064,,0
358,2023-12,2023-12-21,XXX Radio,XXX Radio #063,Mau P,https://soundcloud.com/realmaup/xxx-radio-063,,0
359,2023-12,2023-12-15,XXX Radio,XXX Radio #062,Mau P,https://soundcloud.com/realmaup/xxx-radio-062,,0
360,2023-12,2023-12-08,XXX Radio,XXX Radio #061,Mau P,https://soundcloud.com/realmaup/xxx-radio-061,,0
361,2023-12,2023-12-01,XXX Radio,XXX Radio #060,Mau P,https://soundcloud.com/realmaup/xxx-radio-060,,0
353,2024-01,2024-01-26,XXX Radio,XXX Radio #068,Mau P,https://soundcloud.com/realmaup/xxx-radio-068,,0
354,2024-01,2024-01-19,XXX Radio,XXX Radio #067,Mau P,https://soundcloud.com/realmaup/xxx-radio-067,,0
355,2024-01,2024-01-12,XXX Radio,XXX Radio #066,Mau P,https://soundcloud.com/realmaup/xxx-radio-066,,0
356,2024-01,2024-01-04,XXX Radio,XXX Radio #065,Mau P,https://soundcloud.com/realmaup/xxx-radio-065,,0
349,2024-02,2024-02-23,XXX Radio,XXX Radio #072 (1 HOUR OF BADDEST BEHAVIOUR NYC),Mau P,https://soundcloud.com/realmaup/xxx-radio-072,,0
350,2024-02,2024-02-16,XXX Radio,XXX Radio #071,Mau P,https://soundcloud.com/realmaup/xxx-radio-071,,0
351,2024-02,2024-02-08,XXX Radio,XXX Radio #070,Mau P,https://soundcloud.com/realmaup/xxx-radio-070,,0
352,2024-02,2024-02-02,XXX Radio,XXX Radio #069,Mau P,https://soundcloud.com/realmaup/xxx-radio-069,,0
344,2024-03,2024-03-29,XXX Radio,XXX Radio #077 (1 HOUR OF BADDEST BEHAVIOUR MIA),Mau P,https://soundcloud.com/realmaup/xxx-radio-077-1-hour-of-baddest-behaviour-mia,,0
345,2024-03,2024-03-21,XXX Radio,XXX Radio #076,Mau P,https://soundcloud.com/realmaup/xxx-radio-076,,0
346,2024-03,2024-03-14,XXX Radio,XXX Radio #075,Mau P,https://soundcloud.com/realmaup/xxx-radio-075,,0
347,2024-03,2024-03-08,XXX Radio,XXX Radio #074,Mau P,https://soundcloud.com/realmaup/xxx-radio-074,,0
348,2024-03,2024-03-01,XXX Radio,XXX Radio #073,Mau P,https://soundcloud.com/realmaup/xxx-radio-073,,0
340,2024-04,2024-04-26,XXX Radio,XXX Radio #081,Mau P,https://soundcloud.com/realmaup/xxx-radio-081,,0
341,2024-04,2024-04-19,XXX Radio,XXX Radio #080,Mau P,https://soundcloud.com/realmaup/xxx-radio-080,,0
342,2024-04,2024-04-12,XXX Radio,XXX Radio #079,Mau P,https://soundcloud.com/realmaup/xxx-radio-079,,0
343,2024-04,2024-04-05,XXX Radio,XXX Radio #078,Mau P,https://soundcloud.com/realmaup/xxx-radio-078,,0
335,2024-05,2024-05-30,XXX Radio,XXX Radio #086,Mau P,https://soundcloud.com/realmaup/xxx-radio-086,,0
336,2024-05,2024-05-23,XXX Radio,XXX Radio #085,Mau P,https://soundcloud.com/realmaup/xxx-radio-085,,0
337,2024-05,2024-05-17,XXX Radio,XXX Radio #084,Mau P,https://soundcloud.com/realmaup/xxx-radio-084,,0
338,2024-05,2024-05-09,XXX Radio,XXX Radio #083,Mau P,https://soundcloud.com/realmaup/xxx-radio-083,,0
339,2024-05,2024-05-03,XXX Radio,XXX Radio #082,Mau P,https://soundcloud.com/realmaup/xxx-radio-082,,0
331,2024-06,2024-06-28,XXX Radio,XXX Radio #090,Mau P,https://soundcloud.com/realmaup/xxx-radio-090,,0
332,2024-06,2024-06-21,XXX Radio,XXX Radio #089,Mau P,https://soundcloud.com/realmaup/xxx-radio-089,,0
333,2024-06,2024-06-14,XXX Radio,XXX Radio #088,Mau P,https://soundcloud.com/realmaup/xxx-radio-088,,0
334,2024-06,2024-06-06,XXX Radio,XXX Radio #087,Mau P,https://soundcloud.com/realmaup/xxx-radio-087,,0
327,2024-07,2024-07-25,XXX Radio,XXX Radio #094,Mau P,https://soundcloud.com/realmaup/xxx-radio-094,,0
328,2024-07,2024-07-18,XXX Radio,XXX Radio #093,Mau P,https://soundcloud.com/realmaup/xxx-radio-093,,0
329,2024-07,2024-07-11,XXX Radio,XXX Radio #092,Mau P,https://soundcloud.com/realmaup/xxx-radio-092,,0
330,2024-07,2024-07-04,XXX Radio,XXX Radio #091,Mau P,https://soundcloud.com/realmaup/xxx-radio-091,,0
322,2024-08,2024-08-30,XXX Radio,XXX Radio #099,Mau P,https://soundcloud.com/realmaup/xxx-radio-099,,0
323,2024-08,2024-08-22,XXX Radio,XXX Radio #098,Mau P,https://soundcloud.com/realmaup/xxx-radio-098,,0
324,2024-08,2024-08-15,XXX Radio,XXX Radio #097,Mau P,https://soundcloud.com/realmaup/xxx-radio-097,,0
325,2024-08,2024-08-08,XXX Radio,XXX Radio #096,Mau P,https://soundcloud.com/realmaup/xxx-radio-096,,0
326,2024-08,2024-08-02,XXX Radio,XXX Radio #095,Mau P,https://soundcloud.com/realmaup/xxx-radio-095,,0
318,2024-09,2024-09-27,XXX Radio,XXX Radio #103,Mau P,https://soundcloud.com/realmaup/xxx-radio-103,https://www.mixesdb.com/w/2024-09-27_-_Mau_P_-_XXX_Radio_103,14
319,2024-09,2024-09-19,XXX Radio,XXX Radio #102,Mau P,https://soundcloud.com/realmaup/xxx-radio-102,https://www.mixesdb.com/w/2024-09-20_-_Mau_P_-_XXX_Radio_102,13
320,2024-09,2024-09-12,XXX Radio,XXX Radio #101,Mau P,https://soundcloud.com/realmaup/xxx-radio-101,https://www.mixesdb.com/w/2024-09-13_-_Mau_P_-_XXX_Radio_101,14
321,2024-09,2024-09-06,XXX Radio,XXX Radio #100,Mau P,https://soundcloud.com/realmaup/xxx-radio-100,,0
313,2024-10,2024-10-31,XXX Radio,XXX Radio #108,Mau P,https://soundcloud.com/realmaup/xxx-radio-108,https://www.mixesdb.com/w/2024-11-01_-_Mau_P_-_XXX_Radio_108,14
314,2024-10,2024-10-24,XXX Radio,XXX Radio #107,Mau P,https://soundcloud.com/realmaup/xxx-radio-107,https://www.mixesdb.com/w/2024-10-25_-_Mau_P_-_XXX_Radio_107,14
315,2024-10,2024-10-18,XXX Radio,XXX Radio #106,Mau P,https://soundcloud.com/realmaup/xxx-radio-106,https://www.mixesdb.com/w/2024-10-18_-_Mau_P_-_XXX_Radio_106,15
316,2024-10,2024-10-10,XXX Radio,XXX Radio #105,Mau P,https://soundcloud.com/realmaup/xxx-radio-105,https://www.mixesdb.com/w/2024-10-11_-_Mau_P_-_XXX_Radio_105,14
317,2024-10,2024-10-04,XXX Radio,XXX Radio #104,Mau P,https://soundcloud.com/realmaup/xxx-radio-104,https://www.mixesdb.com/w/2024-10-04_-_Mau_P_-_XXX_Radio_104,15
309,2024-11,2024-11-28,XXX Radio,XXX Radio #112,Mau P,https://soundcloud.com/realmaup/xxx-radio-112,https://www.mixesdb.com/w/2024-11-29_-_Mau_P_-_XXX_Radio_112,14
310,2024-11,2024-11-21,XXX Radio,XXX Radio #111,Mau P,https://soundcloud.com/realmaup/xxx-radio-111,https://www.mixesdb.com/w/2024-11-22_-_Mau_P_-_XXX_Radio_111,14
311,2024-11,2024-11-15,XXX Radio,XXX Radio #110,Mau P,https://soundcloud.com/realmaup/xxx-radio-110,https://www.mixesdb.com/w/2024-11-15_-_Mau_P_-_XXX_Radio_110,13
312,2024-11,2024-11-08,XXX Radio,XXX Radio #109,Mau P,https://soundcloud.com/realmaup/xxx-radio-109,https://www.mixesdb.com/w/2024-11-08_-_Mau_P_-_XXX_Radio_109,14
305,2024-12,2024-12-26,XXX Radio,XXX Radio #116,Mau P,https://soundcloud.com/realmaup/xxx-radio-116,https://www.mixesdb.com/w/2024-12-27_-_Mau_P_-_XXX_Radio_116,15
306,2024-12,2024-12-19,XXX Radio,XXX Radio #115,Mau P,https://soundcloud.com/realmaup/xxx-radio-115,https://www.mixesdb.com/w/2024-12-20_-_Mau_P_-_XXX_Radio_115,14
307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,Mau P,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,14
308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,Mau P,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,14
300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,Mau P,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,13
301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,Mau P,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,14
302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,Mau P,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,13
303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,Mau P,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,14
304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,Mau P,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,13
296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,Mau P,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,13
297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,Mau P,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,14
298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,Mau P,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,14
299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,Mau P,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,14
292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,Mau P,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,14
293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,Mau P,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,13
294,2025-03,2025-03-14,XXX Radio,XXX Radio #127,Mau P,https://soundcloud.com/realmaup/xxx-radio-127,https://www.mixesdb.com/w/2025-03-14_-_Mau_P_-_XXX_Radio_127,14
295,2025-03,2025-03-06,XXX Radio,XXX Radio #126,Mau P,https://soundcloud.com/realmaup/xxx-radio-126,https://www.mixesdb.com/w/2025-03-07_-_Mau_P_-_XXX_Radio_126,14
288,2025-04,2025-04-25,XXX Radio,XXX Radio #133,Mau P,https://soundcloud.com/realmaup/xxx-radio-133,https://www.mixesdb.com/w/2025-04-25_-_Mau_P_-_XXX_Radio_133,14
289,2025-04,2025-04-17,XXX Radio,XXX Radio #132,Mau P,https://soundcloud.com/realmaup/xxx-radio-132,https://www.mixesdb.com/w/2025-04-18_-_Mau_P_-_XXX_Radio_132,13
290,2025-04,2025-04-10,XXX Radio,XXX Radio #131,Mau P,https://soundcloud.com/realmaup/xxx-radio-131,https://www.mixesdb.com/w/2025-04-11_-_Mau_P_-_XXX_Radio_131,14
291,2025-04,2025-04-03,XXX Radio,XXX Radio #130,Mau P,https://soundcloud.com/realmaup/xxx-radio-130,https://www.mixesdb.com/w/2025-04-04_-_Mau_P_-_XXX_Radio_130,12
283,2025-05,2025-05-30,XXX Radio,XXX Radio #138,Mau P,https://soundcloud.com/realmaup/xxx-radio-138,https://www.mixesdb.com/w/2025-05-30_-_Mau_P_-_XXX_Radio_138,14
284,2025-05,2025-05-23,XXX Radio,XXX Radio #137,Mau P,https://soundcloud.com/realmaup/xxx-radio-137,https://www.mixesdb.com/w/2025-05-23_-_Mau_P_-_XXX_Radio_137,12
285,2025-05,2025-05-16,XXX Radio,XXX Radio #136,Mau P,https://soundcloud.com/realmaup/xxx-radio-136,https://www.mixesdb.com/w/2025-05-16_-_Mau_P_-_XXX_Radio_136,14
286,2025-05,2025-05-08,XXX Radio,XXX Radio #135,Mau P,https://soundcloud.com/realmaup/xxx-radio-135,https://www.mixesdb.com/w/2025-05-09_-_Mau_P_-_XXX_Radio_135,14
287,2025-05,2025-05-02,XXX Radio,XXX Radio #134,Mau P,https://soundcloud.com/realmaup/xxx-radio-134,https://www.mixesdb.com/w/2025-05-02_-_Mau_P_-_XXX_Radio_134,14
279,2025-06,2025-06-27,XXX Radio,XXX Radio #142,Mau P,https://soundcloud.com/realmaup/xxx-radio-142,https://www.mixesdb.com/w/2025-06-27_-_Mau_P_-_XXX_Radio_142,13
280,2025-06,2025-06-20,XXX Radio,XXX Radio #141,Mau P,https://soundcloud.com/realmaup/xxx-radio-141,https://www.mixesdb.com/w/2025-06-20_-_Mau_P_-_XXX_Radio_141,14
281,2025-06,2025-06-13,XXX Radio,XXX Radio #140,Mau P,https://soundcloud.com/realmaup/xxx-radio-140,https://www.mixesdb.com/w/2025-06-13_-_Mau_P_-_XXX_Radio_140,13
282,2025-06,2025-06-06,XXX Radio,XXX Radio #139,Mau P,https://soundcloud.com/realmaup/xxx-radio-139,https://www.mixesdb.com/w/2025-06-06_-_Mau_P_-_XXX_Radio_139,14
275,2025-07,2025-07-25,XXX Radio,XXX Radio #146,Mau P,https://soundcloud.com/realmaup/xxx-radio-146,https://www.mixesdb.com/w/2025-07-25_-_Mau_P_-_XXX_Radio_146,13
276,2025-07,2025-07-17,XXX Radio,XXX Radio #145,Mau P,https://soundcloud.com/realmaup/xxx-radio-145,https://www.mixesdb.com/w/2025-07-18_-_Mau_P_-_XXX_Radio_145,13
277,2025-07,2025-07-10,XXX Radio,XXX Radio #144,Mau P,https://soundcloud.com/realmaup/xxx-radio-144,https://www.mixesdb.com/w/2025-07-11_-_Mau_P_-_XXX_Radio_144,13
278,2025-07,2025-07-03,XXX Radio,XXX Radio #143,Mau P,https://soundcloud.com/realmaup/xxx-radio-143,https://www.mixesdb.com/w/2025-07-04_-_Mau_P_-_XXX_Radio_143,13
270,2025-08,2025-08-29,XXX Radio,XXX Radio #151,Mau P,https://soundcloud.com/realmaup/xxx-radio-151,,0
271,2025-08,2025-08-21,XXX Radio,XXX Radio #150,Mau P,https://soundcloud.com/realmaup/xxx-radio-150,https://www.mixesdb.com/w/2025-08-22_-_Mau_P_-_XXX_Radio_150,13
272,2025-08,2025-08-15,XXX Radio,XXX Radio #149,Mau P,https://soundcloud.com/realmaup/xxx-radio-149,https://www.mixesdb.com/w/2025-08-15_-_Mau_P_-_XXX_Radio_149,13
273,2025-08,2025-08-08,XXX Radio,XXX Radio #148,Mau P,https://soundcloud.com/realmaup/xxx148,https://www.mixesdb.com/w/2025-08-08_-_Mau_P_-_XXX_Radio_148,13
274,2025-08,2025-08-01,XXX Radio,XXX Radio #147,Mau P,https://soundcloud.com/realmaup/xxx-radio-147,https://www.mixesdb.com/w/2025-08-01_-_Mau_P_-_XXX_Radio_147,13
266,2025-09,2025-09-26,XXX Radio,XXX Radio #155,Mau P,https://soundcloud.com/realmaup/xxx-radio-155,,0
267,2025-09,2025-09-19,XXX Radio,XXX Radio #154,Mau P,https://soundcloud.com/realmaup/xxx-radio-154,,0
268,2025-09,2025-09-12,XXX Radio,XXX Radio #153,Mau P,https://soundcloud.com/realmaup/xxx-radio-153,,0
269,2025-09,2025-09-05,XXX Radio,XXX Radio #152,Mau P,https://soundcloud.com/realmaup/xxx-radio-152,,0
261,2025-10,2025-10-31,XXX Radio,XXX Radio #160,Mau P,https://soundcloud.com/realmaup/xxx-radio-160,,0
262,2025-10,2025-10-24,XXX Radio,XXX Radio #159,Mau P,https://soundcloud.com/realmaup/xxx-radio-159,,0
263,2025-10,2025-10-17,XXX Radio,XXX Radio #158,Mau P,https://soundcloud.com/realmaup/xxx-radio-158,,0
264,2025-10,2025-10-10,XXX Radio,XXX Radio #157,Mau P,https://soundcloud.com/realmaup/xxx-radio-157,,0
265,2025-10,2025-10-03,XXX Radio,XXX Radio #156,Mau P,https://soundcloud.com/realmaup/xxx-radio-156,,0
257,2025-11,2025-11-28,XXX Radio,XXX Radio #164,Mau P,https://soundcloud.com/realmaup/xxx-radio-164,,0
258,2025-11,2025-11-21,XXX Radio,XXX Radio #163,Mau P,https://soundcloud.com/realmaup/xxx-radio-163,,0
259,2025-11,2025-11-13,XXX Radio,XXX Radio #162,Mau P,https://soundcloud.com/realmaup/xxx-radio-162,,0
260,2025-11,2025-11-07,XXX Radio,XXX Radio #161,Mau P,https://soundcloud.com/realmaup/xxx-radio-161,,0
253,2025-12,2025-12-26,XXX Radio,XXX Radio #168,Mau P,https://soundcloud.com/realmaup/xxx-radio-168,,0
254,2025-12,2025-12-18,XXX Radio,XXX Radio #167,Mau P,https://soundcloud.com/realmaup/xxx-radio-167,,0
255,2025-12,2025-12-12,XXX Radio,XXX Radio #166,Mau P,https://soundcloud.com/realmaup/xxx-radio-166,,0
256,2025-12,2025-12-05,XXX Radio,XXX Radio #165,Mau P,https://soundcloud.com/realmaup/xxx-radio-165,,0
248,2026-01,2026-01-30,XXX Radio,XXX Radio #173,Mau P,https://soundcloud.com/realmaup/xxx-radio-173,https://www.1001tracklists.com/tracklist/wjsnhgt/mau-p-xxx-radio-173-2026-01-30.html,14
249,2026-01,2026-01-23,XXX Radio,XXX Radio #172,Mau P,https://soundcloud.com/realmaup/xxx-radio-172,https://www.1001tracklists.com/tracklist/2q8h2xt9/mau-p-xxx-radio-172-2026-01-23.html,13
250,2026-01,2026-01-16,XXX Radio,XXX Radio #171,Mau P,https://soundcloud.com/realmaup/xxx-radio-171,https://www.1001tracklists.com/tracklist/up2slh9/mau-p-xxx-radio-171-2026-01-16.html,13
251,2026-01,2026-01-09,XXX Radio,XXX Radio #170,Mau P,https://soundcloud.com/realmaup/xxx-radio-170,https://www.1001tracklists.com/tracklist/2c2sgjct/mau-p-xxx-radio-170-2026-01-09.html,14
252,2026-01,2026-01-02,XXX Radio,XXX Radio #169,Mau P,https://soundcloud.com/realmaup/xxx-radio-169,https://www.1001tracklists.com/tracklist/14wup13k/mau-p-xxx-radio-169-2026-01-02.html,13
243,2026-02,2026-02-27,XXX Radio,XXX Radio #177,Mau P,https://soundcloud.com/realmaup/xxx-radio-177,https://www.1001tracklists.com/tracklist/2jpvrw3t/mau-p-xxx-radio-177-2026-02-27.html,10
244,2026-02,2026-02-20,XXX Radio,XXX Radio #176,Mau P,https://soundcloud.com/realmaup/xxx-radio-176,https://www.1001tracklists.com/tracklist/2pbuv3ut/mau-p-xxx-radio-176-2026-02-20.html,14
245,2026-02,2026-02-13,XXX Radio,XXX Radio #175,Mau P,https://soundcloud.com/realmaup/xxx-radio-175,https://www.1001tracklists.com/tracklist/2t205sd1/mau-p-xxx-radio-175-2026-02-13.html,14
