id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,artwork_url,soundcloud_embed_html,track_count
332,2024-06,2024-06-21,XXX Radio,XXX Radio #089,Mau P,https://soundcloud.com/realmaup/xxx-radio-089,,https://i1.sndcdn.com/artworks-UjYg40Ty8RhYlX7z-740Zkw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1853334918&show_artwork=true""></iframe>",0
333,2024-06,2024-06-14,XXX Radio,XXX Radio #088,Mau P,https://soundcloud.com/realmaup/xxx-radio-088,,https://i1.sndcdn.com/artworks-FMT9XBRIaNCmk1og-TYrBNQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1847054580&show_artwork=true""></iframe>",0
334,2024-06,2024-06-06,XXX Radio,XXX Radio #087,Mau P,https://soundcloud.com/realmaup/xxx-radio-087,,https://i1.sndcdn.com/artworks-6aL4CZrNZsMKW0r6-FwX0Sw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1840452390&show_artwork=true""></iframe>",0
327,2024-07,2024-07-25,XXX Radio,XXX Radio #094,Mau P,https://soundcloud.com/realmaup/xxx-radio-094,,https://i1.sndcdn.com/artworks-4UNPzMKkKGydnEjo-uMzehQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1880677728&show_artwork=true""></iframe>",0
328,2024-07,2024-07-18,XXX Radio,XXX Radio #093,Mau P,https://soundcloud.com/realmaup/xxx-radio-093,,https://i1.sndcdn.com/artworks-iz30fJeGDmzLerLG-2682Xg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1875229911&show_artwork=true""></iframe>",0
329,2024-07,2024-07-11,XXX Radio,XXX Radio #092,Mau P,https://soundcloud.com/realmaup/xxx-radio-092,,https://i1.sndcdn.com/artworks-VPxCxKX5bjnyNI4n-RX2FsQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1869333657&show_artwork=true""></iframe>",0
330,2024-07,2024-07-04,XXX Radio,XXX Radio #091,Mau P,https://soundcloud.com/realmaup/xxx-radio-091,,https://i1.sndcdn.com/artworks-lNlBLEq9nwWa2D8M-OnDVuQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1863327507&show_artwork=true""></iframe>",0
322,2024-08,2024-08-30,XXX Radio,XXX Radio #099,Mau P,https://soundcloud.com/realmaup/xxx-radio-099,,https://i1.sndcdn.com/artworks-zPI8JTGLZ6D8jTaA-dEjzVg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1907097392&show_artwork=true""></iframe>",0
323,2024-08,2024-08-22,XXX Radio,XXX Radio #098,Mau P,https://soundcloud.com/realmaup/xxx-radio-098,,https://i1.sndcdn.com/artworks-L24qybPwO3Q2AmWq-7n94zQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1902351210&show_artwork=true""></iframe>",0
324,2024-08,2024-08-15,XXX Radio,XXX Radio #097,Mau P,https://soundcloud.com/realmaup/xxx-radio-097,,https://i1.sndcdn.com/artworks-BLIVwu1ytRQZxRym-tqs5jQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1897922193&show_artwork=true""></iframe>",0
325,2024-08,2024-08-08,XXX Radio,XXX Radio #096,Mau P,https://soundcloud.com/realmaup/xxx-radio-096,,https://i1.sndcdn.com/artworks-K2YxGvSE3q9WsvMP-W4D0og-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1892683068&show_artwork=true""></iframe>",0
326,2024-08,2024-08-02,XXX Radio,XXX Radio #095,Mau P,https://soundcloud.com/realmaup/xxx-radio-095,,https://i1.sndcdn.com/artworks-XBHdolF15YRq3k56-PhaEBQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1887457053&show_artwork=true""></iframe>",0
318,2024-09,2024-09-27,XXX Radio,XXX Radio #103,Mau P,https://soundcloud.com/realmaup/xxx-radio-103,https://www.mixesdb.com/w/2024-09-27_-_Mau_P_-_XXX_Radio_103,https://i1.sndcdn.com/artworks-9iEhWtfLpzQo1esL-y54fbg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1924690475&show_artwork=true""></iframe>",14
319,2024-09,2024-09-19,XXX Radio,XXX Radio #102,Mau P,https://soundcloud.com/realmaup/xxx-radio-102,https://www.mixesdb.com/w/2024-09-20_-_Mau_P_-_XXX_Radio_102,https://i1.sndcdn.com/artworks-QmTQ1Csk9MI3aGCL-9vuAhQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1919519162&show_artwork=true""></iframe>",13
320,2024-09,2024-09-12,XXX Radio,XXX Radio #101,Mau P,https://soundcloud.com/realmaup/xxx-radio-101,https://www.mixesdb.com/w/2024-09-13_-_Mau_P_-_XXX_Radio_101,https://i1.sndcdn.com/artworks-YERhKH3YopUQGmE2-BYwDsA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1915339064&show_artwork=true""></iframe>",14
321,2024-09,2024-09-06,XXX Radio,XXX Radio #100,Mau P,https://soundcloud.com/realmaup/xxx-radio-100,,https://i1.sndcdn.com/artworks-YfQzJyiWGjR5nmqz-fh3mNQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1911442859&show_artwork=true""></iframe>",0
313,2024-10,2024-10-31,XXX Radio,XXX Radio #108,Mau P,https://soundcloud.com/realmaup/xxx-radio-108,https://www.mixesdb.com/w/2024-11-01_-_Mau_P_-_XXX_Radio_108,https://i1.sndcdn.com/artworks-NxKzbiFZ5pPgUvCa-10XHbA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1946529883&show_artwork=true""></iframe>",14
314,2024-10,2024-10-24,XXX Radio,XXX Radio #107,Mau P,https://soundcloud.com/realmaup/xxx-radio-107,https://www.mixesdb.com/w/2024-10-25_-_Mau_P_-_XXX_Radio_107,https://i1.sndcdn.com/artworks-rA0yNfyPSnXZL2xs-jqN0og-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1941154123&show_artwork=true""></iframe>",14
315,2024-10,2024-10-18,XXX Radio,XXX Radio #106,Mau P,https://soundcloud.com/realmaup/xxx-radio-106,https://www.mixesdb.com/w/2024-10-18_-_Mau_P_-_XXX_Radio_106,https://i1.sndcdn.com/artworks-cQCEyRJmTAyer6F5-30LAzA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1937177738&show_artwork=true""></iframe>",15
316,2024-10,2024-10-10,XXX Radio,XXX Radio #105,Mau P,https://soundcloud.com/realmaup/xxx-radio-105,https://www.mixesdb.com/w/2024-10-11_-_Mau_P_-_XXX_Radio_105,https://i1.sndcdn.com/artworks-EhWNbgZ4Dn1sZaaY-eOR6GQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1932437078&show_artwork=true""></iframe>",14
317,2024-10,2024-10-04,XXX Radio,XXX Radio #104,Mau P,https://soundcloud.com/realmaup/xxx-radio-104,https://www.mixesdb.com/w/2024-10-04_-_Mau_P_-_XXX_Radio_104,https://i1.sndcdn.com/artworks-2u50clnOkOSLNIG3-aEHyvw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1928806370&show_artwork=true""></iframe>",15
309,2024-11,2024-11-28,XXX Radio,XXX Radio #112,Mau P,https://soundcloud.com/realmaup/xxx-radio-112,https://www.mixesdb.com/w/2024-11-29_-_Mau_P_-_XXX_Radio_112,https://i1.sndcdn.com/artworks-bikGDcy69Tf4H99y-IYToYw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1969490019&show_artwork=true""></iframe>",14
310,2024-11,2024-11-21,XXX Radio,XXX Radio #111,Mau P,https://soundcloud.com/realmaup/xxx-radio-111,https://www.mixesdb.com/w/2024-11-22_-_Mau_P_-_XXX_Radio_111,https://i1.sndcdn.com/artworks-xjIMNQN3WRls6Exz-nETM3g-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1963744891&show_artwork=true""></iframe>",14
311,2024-11,2024-11-15,XXX Radio,XXX Radio #110,Mau P,https://soundcloud.com/realmaup/xxx-radio-110,https://www.mixesdb.com/w/2024-11-15_-_Mau_P_-_XXX_Radio_110,https://i1.sndcdn.com/artworks-xtkLWEUejec5RCMJ-uBZpQA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1958950571&show_artwork=true""></iframe>",13
312,2024-11,2024-11-08,XXX Radio,XXX Radio #109,Mau P,https://soundcloud.com/realmaup/xxx-radio-109,https://www.mixesdb.com/w/2024-11-08_-_Mau_P_-_XXX_Radio_109,https://i1.sndcdn.com/artworks-VKetGUmsd3v15zqX-VNy86A-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1953022215&show_artwork=true""></iframe>",14
305,2024-12,2024-12-26,XXX Radio,XXX Radio #116,Mau P,https://soundcloud.com/realmaup/xxx-radio-116,https://www.mixesdb.com/w/2024-12-27_-_Mau_P_-_XXX_Radio_116,https://i1.sndcdn.com/artworks-ZOeS6OvODTmk6ut4-4ZMydQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1994878999&show_artwork=true""></iframe>",15
306,2024-12,2024-12-19,XXX Radio,XXX Radio #115,Mau P,https://soundcloud.com/realmaup/xxx-radio-115,https://www.mixesdb.com/w/2024-12-20_-_Mau_P_-_XXX_Radio_115,https://i1.sndcdn.com/artworks-RaK6pq46moBLErN5-kSY5Jw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1990285819&show_artwork=true""></iframe>",14
307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,Mau P,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,https://i1.sndcdn.com/artworks-CSPolr6ncmLjfiq6-EaIpqQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1982204935&show_artwork=true""></iframe>",14
308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,Mau P,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,https://i1.sndcdn.com/artworks-YelqYUIAX6wnDlh8-CdxbSQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1975058647&show_artwork=true""></iframe>",14
300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,Mau P,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,https://i1.sndcdn.com/artworks-9pxgUXnt4uyEQEaf-kHEFVg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2022328989&show_artwork=true""></iframe>",13
301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,Mau P,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,https://i1.sndcdn.com/artworks-zn17g0XvuactuxVy-knp01w-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2016756923&show_artwork=true""></iframe>",14
302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,Mau P,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,https://i1.sndcdn.com/artworks-U6SKiwo9TvdK9VQt-ccXVUA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2011407967&show_artwork=true""></iframe>",13
303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,Mau P,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,https://i1.sndcdn.com/artworks-isL70963ZagYk4rl-dhzJIA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2005519927&show_artwork=true""></iframe>",14
304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,Mau P,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,https://i1.sndcdn.com/artworks-qv6M1PFzTYmU9w5v-z19nAQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1999720911&show_artwork=true""></iframe>",13
296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,Mau P,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,https://i1.sndcdn.com/artworks-glZRk5rnWLOUZtcJ-JgvLJw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2043705264&show_artwork=true""></iframe>",13
297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,Mau P,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,https://i1.sndcdn.com/artworks-sV4nPWMbvIR7jXL5-2tWTPw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2039157181&show_artwork=true""></iframe>",14
298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,Mau P,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,https://i1.sndcdn.com/artworks-Nc4Qy8eJ5pT51gnf-R6ybNQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2033885644&show_artwork=true""></iframe>",14
299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,Mau P,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,https://i1.sndcdn.com/artworks-88nUzP7klP88YCMp-Um7qGg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2028457084&show_artwork=true""></iframe>",14
292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,Mau P,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,https://i1.sndcdn.com/artworks-UkS3cFJYX1gzDUji-ICLzMg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2065414696&show_artwork=true""></iframe>",14
293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,Mau P,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,https://i1.sndcdn.com/artworks-4Gn6YoLAgZmyUMtc-FcHBTQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2059438904&show_artwork=true""></iframe>",13
294,2025-03,2025-03-14,XXX Radio,XXX Radio #127,Mau P,https://soundcloud.com/realmaup/xxx-radio-127,https://www.mixesdb.com/w/2025-03-14_-_Mau_P_-_XXX_Radio_127,https://i1.sndcdn.com/artworks-L0yoO1K3wc40NmV4-Kafctg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2054145344&show_artwork=true""></iframe>",14
295,2025-03,2025-03-06,XXX Radio,XXX Radio #126,Mau P,https://soundcloud.com/realmaup/xxx-radio-126,https://www.mixesdb.com/w/2025-03-07_-_Mau_P_-_XXX_Radio_126,https://i1.sndcdn.com/artworks-wX3rHanQD4amGt2p-7LP1UQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2048477324&show_artwork=true""></iframe>",14
288,2025-04,2025-04-25,XXX Radio,XXX Radio #133,Mau P,https://soundcloud.com/realmaup/xxx-radio-133,https://www.mixesdb.com/w/2025-04-25_-_Mau_P_-_XXX_Radio_133,https://i1.sndcdn.com/artworks-g9RELG1cvyOByHJW-tpxqNQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2085005574&show_artwork=true""></iframe>",14
289,2025-04,2025-04-17,XXX Radio,XXX Radio #132,Mau P,https://soundcloud.com/realmaup/xxx-radio-132,https://www.mixesdb.com/w/2025-04-18_-_Mau_P_-_XXX_Radio_132,https://i1.sndcdn.com/artworks-YbTX1moJq6CY9glg-FJRbnQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2080743285&show_artwork=true""></iframe>",13
290,2025-04,2025-04-10,XXX Radio,XXX Radio #131,Mau P,https://soundcloud.com/realmaup/xxx-radio-131,https://www.mixesdb.com/w/2025-04-11_-_Mau_P_-_XXX_Radio_131,https://i1.sndcdn.com/artworks-JZayc7awxQciNH7M-4mzFIQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2075641768&show_artwork=true""></iframe>",14
291,2025-04,2025-04-03,XXX Radio,XXX Radio #130,Mau P,https://soundcloud.com/realmaup/xxx-radio-130,https://www.mixesdb.com/w/2025-04-04_-_Mau_P_-_XXX_Radio_130,https://i1.sndcdn.com/artworks-hY1h021TIh2YbxJv-59Ch7w-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2070410748&show_artwork=true""></iframe>",12
283,2025-05,2025-05-30,XXX Radio,XXX Radio #138,Mau P,https://soundcloud.com/realmaup/xxx-radio-138,https://www.mixesdb.com/w/2025-05-30_-_Mau_P_-_XXX_Radio_138,https://i1.sndcdn.com/artworks-Vjx9cl2paTTnhjr3-TvkaIQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2104646832&show_artwork=true""></iframe>",14
284,2025-05,2025-05-23,XXX Radio,XXX Radio #137,Mau P,https://soundcloud.com/realmaup/xxx-radio-137,https://www.mixesdb.com/w/2025-05-23_-_Mau_P_-_XXX_Radio_137,https://i1.sndcdn.com/artworks-DPfEETunrh5ztZCy-WX22Sg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2100632514&show_artwork=true""></iframe>",12
285,2025-05,2025-05-16,XXX Radio,XXX Radio #136,Mau P,https://soundcloud.com/realmaup/xxx-radio-136,https://www.mixesdb.com/w/2025-05-16_-_Mau_P_-_XXX_Radio_136,https://i1.sndcdn.com/artworks-BjdcmmgitOI0boea-xnb33A-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2096868948&show_artwork=true""></iframe>",14
286,2025-05,2025-05-08,XXX Radio,XXX Radio #135,Mau P,https://soundcloud.com/realmaup/xxx-radio-135,https://www.mixesdb.com/w/2025-05-09_-_Mau_P_-_XXX_Radio_135,https://i1.sndcdn.com/artworks-ARMSs9sxaTLLL1Rl-vZU3MQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2092408704&show_artwork=true""></iframe>",14
287,2025-05,2025-05-02,XXX Radio,XXX Radio #134,Mau P,https://soundcloud.com/realmaup/xxx-radio-134,https://www.mixesdb.com/w/2025-05-02_-_Mau_P_-_XXX_Radio_134,https://i1.sndcdn.com/artworks-2Is4Z0jUuGaFYjsb-Jb9COw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2088603324&show_artwork=true""></iframe>",14
279,2025-06,2025-06-27,XXX Radio,XXX Radio #142,Mau P,https://soundcloud.com/realmaup/xxx-radio-142,https://www.mixesdb.com/w/2025-06-27_-_Mau_P_-_XXX_Radio_142,https://i1.sndcdn.com/artworks-ba4SEzvVav1xg52D-CEnUDA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2120387307&show_artwork=true""></iframe>",13
280,2025-06,2025-06-20,XXX Radio,XXX Radio #141,Mau P,https://soundcloud.com/realmaup/xxx-radio-141,https://www.mixesdb.com/w/2025-06-20_-_Mau_P_-_XXX_Radio_141,https://i1.sndcdn.com/artworks-mMmgt5yeejkK1Mba-S0QGfg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2116463799&show_artwork=true""></iframe>",14
281,2025-06,2025-06-13,XXX Radio,XXX Radio #140,Mau P,https://soundcloud.com/realmaup/xxx-radio-140,https://www.mixesdb.com/w/2025-06-13_-_Mau_P_-_XXX_Radio_140,https://i1.sndcdn.com/artworks-kbPPcl4w9zChCjpB-3s6uFw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2112519897&show_artwork=true""></iframe>",13
282,2025-06,2025-06-06,XXX Radio,XXX Radio #139,Mau P,https://soundcloud.com/realmaup/xxx-radio-139,https://www.mixesdb.com/w/2025-06-06_-_Mau_P_-_XXX_Radio_139,https://i1.sndcdn.com/artworks-bSrMCMZCwuPMJfJu-LtYAuA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2108720412&show_artwork=true""></iframe>",14
