id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
2623,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,2,300,[05:00],Ryan Lopes,B De 08 [Zircle],2. [05:00] Ryan Lopes - B De 08 [Zircle]
2624,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,3,540,[09:00],Beltran,Dancing Queen (Booth Mix) [Beltools],3. [09:00] Beltran - Dancing Queen (Booth Mix) [Beltools]
2625,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,4,840,[14:00],CAMZ,Hay Kole In Ipanema [Zircle],4. [14:00] CAMZ - Hay Kole In Ipanema [Zircle]
2626,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,5,1020,[17:00],Manu P & Jas.On,Let We Dance [303lovers],5. [17:00] Manu P & Jas.On - Let We Dance [303lovers]
2627,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,6,1320,[22:00],Wilder (ITA),Dark Rap Calm [Moan],6. [22:00] Wilder (ITA) - Dark Rap Calm [Moan]
2628,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,7,1500,[25:00],Beltran,Firewhip (Viralata Mix) [Beltools],7. [25:00] Beltran - Firewhip (Viralata Mix) [Beltools]
2629,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,8,1800,[30:00],Makèz,Day Starter [No Art],8. [30:00] Makèz - Day Starter [No Art]
2630,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,9,2040,[34:00],Wilder (ITA),Embrace [Moan],9. [34:00] Wilder (ITA) - Embrace [Moan]
2631,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,10,2280,[38:00],Ammo Avenue,Cymbal (Manda Moor Remix) [Elrow],10. [38:00] Ammo Avenue - Cymbal (Manda Moor Remix) [Elrow]
2632,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,11,2520,[42:00],Davide T & Draxx (ITA),Daddy [Desolat],11. [42:00] Davide T & Draxx (ITA) - Daddy [Desolat]
2633,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,12,2820,[47:00],Iglesias,Put Your Hand Out [Bamboleo],12. [47:00] Iglesias - Put Your Hand Out [Bamboleo]
2634,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,13,3060,[51:00],Raized,Box Of Electro [Dpe],13. [51:00] Raized - Box Of Electro [Dpe]
2635,307,2024-12,2024-12-12,XXX Radio,XXX Radio #114,https://soundcloud.com/realmaup/xxx-radio-114,https://www.mixesdb.com/w/2024-12-13_-_Mau_P_-_XXX_Radio_114,14,3300,[55:00],Ianni,Fruto Da Ousadia [Moon Harbour],14. [55:00] Ianni - Fruto Da Ousadia [Moon Harbour]
2608,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,1,0,[00:00],Kidoo,Hora De Joc [Solid Grooves Raw],1. [00:00] Kidoo - Hora De Joc [Solid Grooves Raw]
2609,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,2,300,[05:00],Marian,Mr. Disc Jockey [Cuff],2. [05:00] Marian - Mr. Disc Jockey [Cuff]
2610,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,3,540,[09:00],Obando & Matheo Velez,It's Time To Party [Rawthentic],3. [09:00] Obando & Matheo Velez - It's Time To Party [Rawthentic]
2611,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,4,780,[13:00],Discip,The Way I Like It [Take Notes],4. [13:00] Discip - The Way I Like It [Take Notes]
2612,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,5,960,[16:00],Obando & Matheo Velez,Freak [Rawthentic],5. [16:00] Obando & Matheo Velez - Freak [Rawthentic]
2613,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,6,1200,[20:00],Marian,I Need You [Cuff],6. [20:00] Marian - I Need You [Cuff]
2614,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,7,1440,[24:00],Mendo & Yvan Genkins,Everybody [Hot Creations],7. [24:00] Mendo & Yvan Genkins - Everybody [Hot Creations]
2615,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,8,1680,[28:00],Collective Machine,White Heat [Knee Deep In Sound],8. [28:00] Collective Machine - White Heat [Knee Deep In Sound]
2616,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,9,1920,[32:00],Obando & Matheo Velez,Driving Peak [Rawthentic],9. [32:00] Obando & Matheo Velez - Driving Peak [Rawthentic]
2617,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,10,2160,[36:00],Discip,Lights On [Take Notes],10. [36:00] Discip - Lights On [Take Notes]
2618,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,11,2340,[39:00],Dino Lenny & Raxon & Wasiu,My Way [Diynamic],11. [39:00] Dino Lenny & Raxon & Wasiu - My Way [Diynamic]
2619,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,12,2640,[44:00],Santos,Rollercoaster [Rekids],12. [44:00] Santos - Rollercoaster [Rekids]
2620,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,13,2880,[48:00],Dino Lenny & Wasiu,I Protect This House [Diynamic],13. [48:00] Dino Lenny & Wasiu - I Protect This House [Diynamic]
2621,308,2024-12,2024-12-06,XXX Radio,XXX Radio #113,https://soundcloud.com/realmaup/xxx-radio-113,https://www.mixesdb.com/w/2024-12-06_-_Mau_P_-_XXX_Radio_113,14,3240,[54:00],Santos,One Day [Rekids],14. [54:00] Santos - One Day [Rekids]
2719,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,1,0,[00:00],Eddy M,I Like That [Moan],1. [00:00] Eddy M - I Like That [Moan]
2720,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,2,240,[04:00],Ciclo & Farouki,Inside Out [Issues],2. [04:00] Ciclo & Farouki - Inside Out [Issues]
2721,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,3,540,[09:00],Goosey,All Night [Deeperfect],3. [09:00] Goosey - All Night [Deeperfect]
2722,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,4,780,[13:00],Jeff Sorkowitz & Dámelo,On Screen Off Screen [Short Circuit],4. [13:00] Jeff Sorkowitz & Dámelo - On Screen Off Screen [Short Circuit]
2723,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,5,1080,[18:00],Goosey,Dance With Me [Deeperfect],5. [18:00] Goosey - Dance With Me [Deeperfect]
2724,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,6,1380,[23:00],Joe Vanditti,Clean Up [Muse],6. [23:00] Joe Vanditti - Clean Up [Muse]
2725,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,7,1560,[26:00],Mike Vale,Sanctuary [303lovers],7. [26:00] Mike Vale - Sanctuary [303lovers]
2726,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,8,1800,[30:00],Joe Vanditti,Example [Muse],8. [30:00] Joe Vanditti - Example [Muse]
2727,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,9,2040,[34:00],Diego Sosa,Pump Up The Bass [303lvrs],9. [34:00] Diego Sosa - Pump Up The Bass [303lvrs]
2728,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,10,2280,[38:00],Ciclo & Farouki,Sound Sick [Issues],10. [38:00] Ciclo & Farouki - Sound Sick [Issues]
2729,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,11,2520,[42:00],Diego Sosa,One More Year [303lvrs],11. [42:00] Diego Sosa - One More Year [303lvrs]
2730,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,12,2820,[47:00],Fabe,Make A Record [Solid Grooves],12. [47:00] Fabe - Make A Record [Solid Grooves]
2731,300,2025-01,2025-01-31,XXX Radio,XXX Radio #121,https://soundcloud.com/realmaup/xxx-radio-121,https://www.mixesdb.com/w/2025-01-31_-_Mau_P_-_XXX_Radio_121,13,3060,[51:00],AJ Christou & A-Trak & Robert Owens,Escape [Paradise],13. [51:00] AJ Christou & A-Trak & Robert Owens - Escape [Paradise]
2705,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,1,0,[00:00],Fabio Neural,Turn It Up (Havoc & Lawn Remix) [Issues],1. [00:00] Fabio Neural - Turn It Up (Havoc & Lawn Remix) [Issues]
2706,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,2,300,[05:00],ENNE,Secret Place [Coco],2. [05:00] ENNE - Secret Place [Coco]
2707,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,3,540,[09:00],Rafa Barrios,La Vela [Moon Harbour],3. [09:00] Rafa Barrios - La Vela [Moon Harbour]
2708,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,4,720,[12:00],Mendo & Yvan Genkins,Say Hey! [Clarisse],4. [12:00] Mendo & Yvan Genkins - Say Hey! [Clarisse]
2709,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,5,1020,[17:00],Sebastian Ledher & Joseph Ren & Leyton Flow,Plaky Plaky [Bandidos],5. [17:00] Sebastian Ledher & Joseph Ren & Leyton Flow - Plaky Plaky [Bandidos]
2710,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,6,1260,[21:00],ENNE,Eyez On Me,6. [21:00] ENNE - Eyez On Me
2711,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,7,1440,[24:00],SIDE B,Kick And Back [Hottrax],7. [24:00] SIDE B - Kick And Back [Hottrax]
2712,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,8,1680,[28:00],Dámelo & Hyde (OFC),Itinerary [Black],8. [28:00] Dámelo & Hyde (OFC) - Itinerary [Black]
2713,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,9,1860,[31:00],Harvy Valencia,Moto Taxi [1994],9. [31:00] Harvy Valencia - Moto Taxi [1994]
2714,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,10,2040,[34:00],SIDE B,Offsound [Hottrax],10. [34:00] SIDE B - Offsound [Hottrax]
2715,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,11,2280,[38:00],Facu Baez,New Era [Revival New York],11. [38:00] Facu Baez - New Era [Revival New York]
2716,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,12,2520,[42:00],JJ Illgen,Go,12. [42:00] JJ Illgen - Go
2717,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,13,2820,[47:00],Pheelo,To The Coast [dpe - 129],13. [47:00] Pheelo - To The Coast [dpe - 129]
2718,301,2025-01,2025-01-23,XXX Radio,XXX Radio #120,https://soundcloud.com/realmaup/xxx-radio-120,https://www.mixesdb.com/w/2025-01-24_-_Mau_P_-_XXX_Radio_120,14,3120,[52:00],Cafius,Smack [Pets],14. [52:00] Cafius - Smack [Pets]
2692,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,1,0,[00:00],GREG,Katchy [Hellbent],1. [00:00] GREG - Katchy [Hellbent]
2693,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,2,420,[07:00],Lee Foss & Detlef & Theconnect Feat. Spektrum,Pony [Repopulate Mars],2. [07:00] Lee Foss & Detlef & Theconnect Feat. Spektrum - Pony [Repopulate Mars]
2694,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,3,720,[12:00],Panna (BR) & DRE,Wake Up,3. [12:00] Panna (BR) & DRE - Wake Up
2695,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,4,900,[15:00],Castion,Mystica [303lovers],4. [15:00] Castion - Mystica [303lovers]
2696,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,5,1140,[19:00],Fleur Shore,333 [Cécille],5. [19:00] Fleur Shore - 333 [Cécille]
2697,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,6,1440,[24:00],MANT,Dance On It (Extended) [Higher Ground],6. [24:00] MANT - Dance On It (Extended) [Higher Ground]
2698,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,7,1620,[27:00],Paul C & Paolo Martini & Luna Ash,Vibes [Paul's Boutique],7. [27:00] Paul C & Paolo Martini & Luna Ash - Vibes [Paul's Boutique]
2699,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,8,1800,[30:00],Deepment,Bouncin (Nick Curly Remix) [Too Many Rules],8. [30:00] Deepment - Bouncin (Nick Curly Remix) [Too Many Rules]
2700,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,9,2040,[34:00],Prunk,Heat (Hot Since 82 Remix) [Stories],9. [34:00] Prunk - Heat (Hot Since 82 Remix) [Stories]
2701,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,10,2460,[41:00],Fleur Shore,What Is This?,10. [41:00] Fleur Shore - What Is This?
2702,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,11,2700,[45:00],Edd,Every Morning (Todd Terry Dub Remix) [Helix],11. [45:00] Edd - Every Morning (Todd Terry Dub Remix) [Helix]
2703,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,12,2940,[49:00],GREG,Whispers [Hellbent],12. [49:00] GREG - Whispers [Hellbent]
2704,302,2025-01,2025-01-17,XXX Radio,XXX Radio #119,https://soundcloud.com/realmaup/xxx-radio-119,https://www.mixesdb.com/w/2025-01-17_-_Mau_P_-_XXX_Radio_119,13,3180,[53:00],Castion,Round The Block [303lovers],13. [53:00] Castion - Round The Block [303lovers]
2678,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,1,0,[00:00],Mirandxx,I'm Creeping [Nervous],1. [00:00] Mirandxx - I'm Creeping [Nervous]
2679,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,2,300,[05:00],BizZa,The Vibes,2. [05:00] BizZa - The Vibes
2680,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,3,540,[09:00],White Off & Micah Baxter,Slow [dpe -128],3. [09:00] White Off & Micah Baxter - Slow [dpe -128]
2681,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,4,840,[14:00],Candidate,Make U Freak [Hottrax],4. [14:00] Candidate - Make U Freak [Hottrax]
2682,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,5,1020,[17:00],Fiuzza,Humanity,5. [17:00] Fiuzza - Humanity
2683,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,6,1260,[21:00],Malikk,Bubble & Vibe [Mood Child],6. [21:00] Malikk - Bubble & Vibe [Mood Child]
2684,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,7,1560,[26:00],Abdon,Yeezy [Nervous],7. [26:00] Abdon - Yeezy [Nervous]
2685,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,8,1800,[30:00],Malikk,Woody Oud,8. [30:00] Malikk - Woody Oud
2686,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,9,2040,[34:00],Manu Gonzalez,Late,9. [34:00] Manu Gonzalez - Late
2687,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,10,2280,[38:00],BizZa,Trickserz [Roush],10. [38:00] BizZa - Trickserz [Roush]
2688,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,11,2580,[43:00],Manu Gonzalez,Freson,11. [43:00] Manu Gonzalez - Freson
2689,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,12,2820,[47:00],Candidate,Sonic System [Hottrax],12. [47:00] Candidate - Sonic System [Hottrax]
2690,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,13,3000,[50:00],Dan Molinari,Girls [Revival New York],13. [50:00] Dan Molinari - Girls [Revival New York]
2691,303,2025-01,2025-01-09,XXX Radio,XXX Radio #118,https://soundcloud.com/realmaup/xxx-radio-118,https://www.mixesdb.com/w/2025-01-10_-_Mau_P_-_XXX_Radio_118,14,3240,[54:00],Greta Levska & Sian & Sacha Robotti Feat. David LeSal,Insanity [Realm],14. [54:00] Greta Levska & Sian & Sacha Robotti Feat. David LeSal - Insanity [Realm]
2665,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,1,0,[00:00],Carvalho,Twelve Hours,1. [00:00] Carvalho - Twelve Hours
2666,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,2,300,[05:00],Chanampa,You Money,2. [05:00] Chanampa - You Money
2667,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,3,600,[10:00],Sam Shelby,Papai Chegou [Cuff],3. [10:00] Sam Shelby - Papai Chegou [Cuff]
2668,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,4,840,[14:00],Gruuve & Sohz,Deppar [Deeperfect],4. [14:00] Gruuve & Sohz - Deppar [Deeperfect]
2669,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,5,1080,[18:00],Kim April,The Way You Pull Me In,5. [18:00] Kim April - The Way You Pull Me In
2670,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,6,1320,[22:00],Avision,My Drug [Rebellion],6. [22:00] Avision - My Drug [Rebellion]
2671,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,7,1560,[26:00],Fer BR,Playbooyz [Muse],7. [26:00] Fer BR - Playbooyz [Muse]
