id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
2138,402,2023-02,2023-02-16,XXX Radio,XXX Radio #019,https://soundcloud.com/realmaup/xxx-radio-019,https://www.mixesdb.com/w/2023-02-17_-_Mau_P_-_XXX_Radio_019,11,2400,[40:00],Plaster Hands & Barbara Tucker,Follow Me (To A Place Called Love) (Marco Lys Extended Remix) [Armada Subjekt],11. [40:00] Plaster Hands & Barbara Tucker - Follow Me (To A Place Called Love) (Marco Lys Extended Remix) [Armada Subjekt],https://www.beatport.com/search?q=Plaster+Hands+%26+Barbara+Tucker+Follow+Me+%28To+A+Place+Called+Love%29+%28Marco+Lys+Extended+Remix%29+%5BArmada+Subjekt%5D
2139,402,2023-02,2023-02-16,XXX Radio,XXX Radio #019,https://soundcloud.com/realmaup/xxx-radio-019,https://www.mixesdb.com/w/2023-02-17_-_Mau_P_-_XXX_Radio_019,12,2700,[45:00],Sorley,Stuck With You [Desert Hearts],12. [45:00] Sorley - Stuck With You [Desert Hearts],https://www.beatport.com/search?q=Sorley+Stuck+With+You+%5BDesert+Hearts%5D
2140,402,2023-02,2023-02-16,XXX Radio,XXX Radio #019,https://soundcloud.com/realmaup/xxx-radio-019,https://www.mixesdb.com/w/2023-02-17_-_Mau_P_-_XXX_Radio_019,13,3000,[50:00],Karretero,Deeper [Flashmob],13. [50:00] Karretero - Deeper [Flashmob],https://www.beatport.com/search?q=Karretero+Deeper+%5BFlashmob%5D
2141,402,2023-02,2023-02-16,XXX Radio,XXX Radio #019,https://soundcloud.com/realmaup/xxx-radio-019,https://www.mixesdb.com/w/2023-02-17_-_Mau_P_-_XXX_Radio_019,14,3300,[55:00],Christian Nielsen,Broken Mirror (Extended Mix) [Realm],14. [55:00] Christian Nielsen - Broken Mirror (Extended Mix) [Realm],https://www.beatport.com/search?q=Christian+Nielsen+Broken+Mirror+%28Extended+Mix%29+%5BRealm%5D
2114,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,1,0,[00:00],Andruss & Umberto Pagliaroli,Rosa [STMPD RCRDS],1. [00:00] Andruss & Umberto Pagliaroli - Rosa [STMPD RCRDS],https://www.beatport.com/search?q=Andruss+%26+Umberto+Pagliaroli+Rosa+%5BSTMPD+RCRDS%5D
2115,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,2,300,[05:00],Chris Bowl,Short [Way Out],2. [05:00] Chris Bowl - Short [Way Out],https://www.beatport.com/search?q=Chris+Bowl+Short+%5BWay+Out%5D
2116,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,3,480,[08:00],Max Kaluza,Into The Unknown [Way Way],3. [08:00] Max Kaluza - Into The Unknown [Way Way],https://www.beatport.com/search?q=Max+Kaluza+Into+The+Unknown+%5BWay+Way%5D
2117,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,4,660,[11:00],Jaded,Show My Love [Higher Ground],4. [11:00] Jaded - Show My Love [Higher Ground],https://www.beatport.com/search?q=Jaded+Show+My+Love+%5BHigher+Ground%5D
2118,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,5,900,[15:00],Alex Rojas,Hustling [Not So Serious],5. [15:00] Alex Rojas - Hustling [Not So Serious],https://www.beatport.com/search?q=Alex+Rojas+Hustling+%5BNot+So+Serious%5D
2119,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,6,1080,[18:00],Juan DDD & Ramon Bedoya,El Son [Transmit],6. [18:00] Juan DDD & Ramon Bedoya - El Son [Transmit],https://www.beatport.com/search?q=Juan+DDD+%26+Ramon+Bedoya+El+Son+%5BTransmit%5D
2120,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,7,1380,[23:00],Ayuxx & Alex Atenciano,Money Gang [Lemon Juice],7. [23:00] Ayuxx & Alex Atenciano - Money Gang [Lemon Juice],https://www.beatport.com/search?q=Ayuxx+%26+Alex+Atenciano+Money+Gang+%5BLemon+Juice%5D
2121,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,8,1620,[27:00],Lucas Bahr & Issa,Tic Tac [Sola Nauts],8. [27:00] Lucas Bahr & Issa - Tic Tac [Sola Nauts],https://www.beatport.com/search?q=Lucas+Bahr+%26+Issa+Tic+Tac+%5BSola+Nauts%5D
2122,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,9,1800,[30:00],Juan DDD & Ramon Bedoya,El Shaman [Transmit],9. [30:00] Juan DDD & Ramon Bedoya - El Shaman [Transmit],https://www.beatport.com/search?q=Juan+DDD+%26+Ramon+Bedoya+El+Shaman+%5BTransmit%5D
2123,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,10,2100,[35:00],Chris Larsen,Thank You [North Of Neptune],10. [35:00] Chris Larsen - Thank You [North Of Neptune],https://www.beatport.com/search?q=Chris+Larsen+Thank+You+%5BNorth+Of+Neptune%5D
2124,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,11,2400,[40:00],Discip,Break It [Way Out],11. [40:00] Discip - Break It [Way Out],https://www.beatport.com/search?q=Discip+Break+It+%5BWay+Out%5D
2125,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,12,2640,[44:00],David Tort & Markem,Rocinha [HoTL],12. [44:00] David Tort & Markem - Rocinha [HoTL],https://www.beatport.com/search?q=David+Tort+%26+Markem+Rocinha+%5BHoTL%5D
2126,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,13,2880,[48:00],Hotswing,Stayn' Alive [Too Many Rules],13. [48:00] Hotswing - Stayn' Alive [Too Many Rules],https://www.beatport.com/search?q=Hotswing+Stayn%27+Alive+%5BToo+Many+Rules%5D
2127,403,2023-02,2023-02-10,XXX Radio,XXX Radio #018,https://soundcloud.com/realmaup/xxx-radio-18,https://www.mixesdb.com/w/2023-02-10_-_Mau_P_-_XXX_Radio_018,14,3120,[52:00],T E S T P R E S S,Waiting For Splitter [Club Sweat],14. [52:00] T E S T P R E S S - Waiting For Splitter [Club Sweat],https://www.beatport.com/search?q=T+E+S+T+P+R+E+S+S+Waiting+For+Splitter+%5BClub+Sweat%5D
2099,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,1,0,[00:00],Burnski,Where Are You? [Constant Sound],1. [00:00] Burnski - Where Are You? [Constant Sound],https://www.beatport.com/search?q=Burnski+Where+Are+You%3F+%5BConstant+Sound%5D
2100,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,2,240,[04:00],Latmun & Iglesias,In The Mood [Mindshake],2. [04:00] Latmun & Iglesias - In The Mood [Mindshake],https://www.beatport.com/search?q=Latmun+%26+Iglesias+In+The+Mood+%5BMindshake%5D
2101,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,3,540,[09:00],San Ferraz,Love Vibrations [Flashmob],3. [09:00] San Ferraz - Love Vibrations [Flashmob],https://www.beatport.com/search?q=San+Ferraz+Love+Vibrations+%5BFlashmob%5D
2102,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,4,780,[13:00],Hayes,Big & Juicy,4. [13:00] Hayes - Big & Juicy,https://www.beatport.com/search?q=Hayes+Big+%26+Juicy
2103,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,5,1080,[18:00],Denace 2 Society & Whoizz,Base Street [Klaphouse],5. [18:00] Denace 2 Society & Whoizz - Base Street [Klaphouse],https://www.beatport.com/search?q=Denace+2+Society+%26+Whoizz+Base+Street+%5BKlaphouse%5D
2104,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,6,1320,[22:00],Galo Azin & Gonzalo Risso,After Party [Nervous],6. [22:00] Galo Azin & Gonzalo Risso - After Party [Nervous],https://www.beatport.com/search?q=Galo+Azin+%26+Gonzalo+Risso+After+Party+%5BNervous%5D
2105,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,7,1620,[27:00],Paul C & Paolo Martini,Black Punk [Paul's Boutique],7. [27:00] Paul C & Paolo Martini - Black Punk [Paul's Boutique],https://www.beatport.com/search?q=Paul+C+%26+Paolo+Martini+Black+Punk+%5BPaul%27s+Boutique%5D
2106,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,8,1860,[31:00],Dino Lenny,Did This,8. [31:00] Dino Lenny - Did This,https://www.beatport.com/search?q=Dino+Lenny+Did+This
2107,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,9,2100,[35:00],Ludowick,It's So Good [Sonidos Distintos],9. [35:00] Ludowick - It's So Good [Sonidos Distintos],https://www.beatport.com/search?q=Ludowick+It%27s+So+Good+%5BSonidos+Distintos%5D
2108,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,10,2340,[39:00],Marco Lys,No Gravity [Circus],10. [39:00] Marco Lys - No Gravity [Circus],https://www.beatport.com/search?q=Marco+Lys+No+Gravity+%5BCircus%5D
2109,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,11,2640,[44:00],Glaxxs,Back To Groovy [Wh0 Worx],11. [44:00] Glaxxs - Back To Groovy [Wh0 Worx],https://www.beatport.com/search?q=Glaxxs+Back+To+Groovy+%5BWh0+Worx%5D
2110,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,12,2820,[47:00],Denis Ago,Pool Now [Nervous],12. [47:00] Denis Ago - Pool Now [Nervous],https://www.beatport.com/search?q=Denis+Ago+Pool+Now+%5BNervous%5D
2111,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,13,3060,[51:00],Oggie B,Everybody Is [Boshke Beats],13. [51:00] Oggie B - Everybody Is [Boshke Beats],https://www.beatport.com/search?q=Oggie+B+Everybody+Is+%5BBoshke+Beats%5D
2112,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,14,3180,[53:00],Friend Within,Skeleton [Hot Haus],14. [53:00] Friend Within - Skeleton [Hot Haus],https://www.beatport.com/search?q=Friend+Within+Skeleton+%5BHot+Haus%5D
2113,404,2023-02,2023-02-01,XXX Radio,XXX Radio #017,https://soundcloud.com/realmaup/xxx-radio-017,https://www.mixesdb.com/w/2023-02-03_-_Mau_P_-_XXX_Radio_017,15,3360,[56:00],RSRRCT,Dastardly Dance Groove,15. [56:00] RSRRCT - Dastardly Dance Groove,https://www.beatport.com/search?q=RSRRCT+Dastardly+Dance+Groove
2211,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,1,0,[00:00],Daniel Lera,Back To Classics [Xarma],1. [00:00] Daniel Lera - Back To Classics [Xarma],https://www.beatport.com/search?q=Daniel+Lera+Back+To+Classics+%5BXarma%5D
2212,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,2,240,[04:00],YRM,On The Corner [Remind],2. [04:00] YRM - On The Corner [Remind],https://www.beatport.com/search?q=YRM+On+The+Corner+%5BRemind%5D
2213,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,3,420,[07:00],Jay De Lys,Tired Of Loving [Paradise],3. [07:00] Jay De Lys - Tired Of Loving [Paradise],https://www.beatport.com/search?q=Jay+De+Lys+Tired+Of+Loving+%5BParadise%5D
2214,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,4,780,[13:00],Ali U,Queen [Zealous],4. [13:00] Ali U - Queen [Zealous],https://www.beatport.com/search?q=Ali+U+Queen+%5BZealous%5D
2215,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,5,1020,[17:00],Brendan James,Energy [Short Circuit],5. [17:00] Brendan James - Energy [Short Circuit],https://www.beatport.com/search?q=Brendan+James+Energy+%5BShort+Circuit%5D
2216,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,6,1260,[21:00],Paluma & Tyson O'Brien,Man Eater [Sweatrz],6. [21:00] Paluma & Tyson O'Brien - Man Eater [Sweatrz],https://www.beatport.com/search?q=Paluma+%26+Tyson+O%27Brien+Man+Eater+%5BSweatrz%5D
2217,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,7,1500,[25:00],Ali U,Once U [Zealous],7. [25:00] Ali U - Once U [Zealous],https://www.beatport.com/search?q=Ali+U+Once+U+%5BZealous%5D
2218,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,8,1740,[29:00],Dabi & OldChild,Taka Taka [South Of Saturn],8. [29:00] Dabi & OldChild - Taka Taka [South Of Saturn],https://www.beatport.com/search?q=Dabi+%26+OldChild+Taka+Taka+%5BSouth+Of+Saturn%5D
2219,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,9,1920,[32:00],Snap!,The Power (Iglesias 2023 Edit) [Arista],9. [32:00] Snap! - The Power (Iglesias 2023 Edit) [Arista],https://www.beatport.com/search?q=Snap%21+The+Power+%28Iglesias+2023+Edit%29+%5BArista%5D
2220,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,10,2040,[34:00],Agu & Dnaiel Vas & Felipe Cardona,Brrr [High Quality],10. [34:00] Agu & Dnaiel Vas & Felipe Cardona - Brrr [High Quality],https://www.beatport.com/search?q=Agu+%26+Dnaiel+Vas+%26+Felipe+Cardona+Brrr+%5BHigh+Quality%5D
2221,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,11,2460,[41:00],Daniel Orpi,Ahora Comprendo [Do Not Sleep],11. [41:00] Daniel Orpi - Ahora Comprendo [Do Not Sleep],https://www.beatport.com/search?q=Daniel+Orpi+Ahora+Comprendo+%5BDo+Not+Sleep%5D
2222,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,12,2700,[45:00],Denyl Brook,Fellas It's Me [Happiness Therapy],12. [45:00] Denyl Brook - Fellas It's Me [Happiness Therapy],https://www.beatport.com/search?q=Denyl+Brook+Fellas+It%27s+Me+%5BHappiness+Therapy%5D
2223,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,13,2700,[45:00],A.D.O.R. & Jordan Nocturne,Renegade (Acid Workout) [Weapons],13. [45:00] A.D.O.R. & Jordan Nocturne - Renegade (Acid Workout) [Weapons],https://www.beatport.com/search?q=A.D.O.R.+%26+Jordan+Nocturne+Renegade+%28Acid+Workout%29+%5BWeapons%5D
2224,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,14,3000,[50:00],Tim Taylor,Way Of Looking [Raw Cuts],14. [50:00] Tim Taylor - Way Of Looking [Raw Cuts],https://www.beatport.com/search?q=Tim+Taylor+Way+Of+Looking+%5BRaw+Cuts%5D
2225,396,2023-03,2023-03-31,XXX Radio,XXX Radio #025,https://soundcloud.com/realmaup/xxx-radio-025,https://www.mixesdb.com/w/2023-03-31_-_Mau_P_-_XXX_Radio_025,15,3360,[56:00],Kevin Saunderson Pres.Inner City,Good Life [KMS],15. [56:00] Kevin Saunderson Pres.Inner City - Good Life [KMS],https://www.beatport.com/search?q=Kevin+Saunderson+Pres.Inner+City+Good+Life+%5BKMS%5D
2198,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,1,0,[00:00],Sosa UK,Superlicious [Coco],1. [00:00] Sosa UK - Superlicious [Coco],https://www.beatport.com/search?q=Sosa+UK+Superlicious+%5BCoco%5D
2199,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,2,300,[05:00],Danner,Rinse And Repeat [Thanks For Sending],2. [05:00] Danner - Rinse And Repeat [Thanks For Sending],https://www.beatport.com/search?q=Danner+Rinse+And+Repeat+%5BThanks+For+Sending%5D
2200,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,3,540,[09:00],Tim Taylor,MOVIN ON [Raw Cuts],3. [09:00] Tim Taylor - MOVIN ON [Raw Cuts],https://www.beatport.com/search?q=Tim+Taylor+MOVIN+ON+%5BRaw+Cuts%5D
2201,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,4,900,[15:00],Markez,Rip It [Reshape Black],4. [15:00] Markez - Rip It [Reshape Black],https://www.beatport.com/search?q=Markez+Rip+It+%5BReshape+Black%5D
2202,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,5,1140,[19:00],Luke Nash,The Question [Playmobil],5. [19:00] Luke Nash - The Question [Playmobil],https://www.beatport.com/search?q=Luke+Nash+The+Question+%5BPlaymobil%5D
2203,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,6,1500,[25:00],Danner,No F's Given [Thanks For Sending],6. [25:00] Danner - No F's Given [Thanks For Sending],https://www.beatport.com/search?q=Danner+No+F%27s+Given+%5BThanks+For+Sending%5D
2204,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,7,1680,[28:00],VLTRA,I Entah [Off The Grid],7. [28:00] VLTRA - I Entah [Off The Grid],https://www.beatport.com/search?q=VLTRA+I+Entah+%5BOff+The+Grid%5D
2205,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,8,1860,[31:00],Beth,Talkin' [Under No Illusion],8. [31:00] Beth - Talkin' [Under No Illusion],https://www.beatport.com/search?q=Beth+Talkin%27+%5BUnder+No+Illusion%5D
2206,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,9,2160,[36:00],Unknown7,Something Deep [Sweatrz],9. [36:00] Unknown7 - Something Deep [Sweatrz],https://www.beatport.com/search?q=Unknown7+Something+Deep+%5BSweatrz%5D
2207,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,10,2460,[41:00],Murphy's Law,Waistline [Kaluki],10. [41:00] Murphy's Law - Waistline [Kaluki],https://www.beatport.com/search?q=Murphy%27s+Law+Waistline+%5BKaluki%5D
2208,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,11,2700,[45:00],Diplo Feat. Nicky Da B,Express Yourself (Mochakk Remix) [Mad Decent],11. [45:00] Diplo Feat. Nicky Da B - Express Yourself (Mochakk Remix) [Mad Decent],https://www.beatport.com/search?q=Diplo+Feat.+Nicky+Da+B+Express+Yourself+%28Mochakk+Remix%29+%5BMad+Decent%5D
2209,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,12,2940,[49:00],Fletcher Kerr & 2CD,Don't Stop [Toolroom Trax - TRX267],12. [49:00] Fletcher Kerr & 2CD - Don't Stop [Toolroom Trax - TRX267],https://www.beatport.com/search?q=Fletcher+Kerr+%26+2CD+Don%27t+Stop+%5BToolroom+Trax+-+TRX267%5D
2210,397,2023-03,2023-03-23,XXX Radio,XXX Radio #024,https://soundcloud.com/realmaup/xxx-radio-024,https://www.mixesdb.com/w/2023-03-24_-_Mau_P_-_XXX_Radio_024,13,3240,[54:00],Hank K,Wrong (Francis Mercier Extended Sunrise Mix) [Pizzaslime],13. [54:00] Hank K - Wrong (Francis Mercier Extended Sunrise Mix) [Pizzaslime],https://www.beatport.com/search?q=Hank+K+Wrong+%28Francis+Mercier+Extended+Sunrise+Mix%29+%5BPizzaslime%5D
2184,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,1,0,[00:00],Crevice,Rapstar [Hellbent],1. [00:00] Crevice - Rapstar [Hellbent],https://www.beatport.com/search?q=Crevice+Rapstar+%5BHellbent%5D
2185,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,2,300,[05:00],Alessio Deluxe & Lorenzo Spano,Disney World [North Of Neptune],2. [05:00] Alessio Deluxe & Lorenzo Spano - Disney World [North Of Neptune],https://www.beatport.com/search?q=Alessio+Deluxe+%26+Lorenzo+Spano+Disney+World+%5BNorth+Of+Neptune%5D
2186,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,3,480,[08:00],ELENOIR,282 [Rawsome],3. [08:00] ELENOIR - 282 [Rawsome],https://www.beatport.com/search?q=ELENOIR+282+%5BRawsome%5D
2187,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,4,780,[13:00],Dillon Nathaniel,Westside Trippin [Nervous],4. [13:00] Dillon Nathaniel - Westside Trippin [Nervous],https://www.beatport.com/search?q=Dillon+Nathaniel+Westside+Trippin+%5BNervous%5D
2188,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,5,1020,[17:00],Davide Mentesana,Storage Of Neurons [Material],5. [17:00] Davide Mentesana - Storage Of Neurons [Material],https://www.beatport.com/search?q=Davide+Mentesana+Storage+Of+Neurons+%5BMaterial%5D
2189,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,6,1260,[21:00],Ky William,Bilingual [Off The Grid],6. [21:00] Ky William - Bilingual [Off The Grid],https://www.beatport.com/search?q=Ky+William+Bilingual+%5BOff+The+Grid%5D
