id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
13,55,2021-04,2021-04-29,Only 100s,The Aston Shuffle Presents Only 100s - April 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2021,https://www.mixesdb.com/w/2021-04-29_-_The_Aston_Shuffle_-_Only_100s_April_2021,13,3240,[54:00],BRONSON Feat. Gallant,Know Me [Ninja],13. [54:00] BRONSON Feat. Gallant - Know Me [Ninja]
104,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,1,0,[00:00],Sam Gellaitry,Assumptions [Warner],1. [00:00] Sam Gellaitry - Assumptions [Warner]
105,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,2,300,[05:00],The Knocks Feat. Mallrat,R U HIGH (Digitalism Remix) [Big Beat],2. [05:00] The Knocks Feat. Mallrat - R U HIGH (Digitalism Remix) [Big Beat]
106,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,3,540,[09:00],The Magician Feat. Two Another,Hippies [Black Butter],3. [09:00] The Magician Feat. Two Another - Hippies [Black Butter]
107,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,4,720,[12:00],In Deep We Trust,Ba:sen (Tensnake Remix),4. [12:00] In Deep We Trust - Ba:sen (Tensnake Remix)
108,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,5,960,[16:00],Shermanology,Sunshine [Repopulate Mars],5. [16:00] Shermanology - Sunshine [Repopulate Mars]
109,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,6,1200,[20:00],Dave Spoon,Steels [Toolroom],6. [20:00] Dave Spoon - Steels [Toolroom]
110,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,7,1440,[24:00],Duke Dumont & Channel Tres,Alter Ego [Blasé Boys Club],7. [24:00] Duke Dumont & Channel Tres - Alter Ego [Blasé Boys Club]
111,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,8,1680,[28:00],Boys Noize Feat. Jake Shears,All I Want [Defected],8. [28:00] Boys Noize Feat. Jake Shears - All I Want [Defected]
112,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,9,1860,[31:00],Diplo Feat. Elderbrook & andhim,One By One (Sofia Kourtesis Remix) [Higher Ground],9. [31:00] Diplo Feat. Elderbrook & andhim - One By One (Sofia Kourtesis Remix) [Higher Ground]
113,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,10,2040,[34:00],KUU,Gimme Your Love [Warner Bros.],10. [34:00] KUU - Gimme Your Love [Warner Bros.]
114,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,11,2280,[38:00],Hayden James & Gorgon City & Nat Dunn,Foolproof (LP Giobbi Remix) [Future Classic],11. [38:00] Hayden James & Gorgon City & Nat Dunn - Foolproof (LP Giobbi Remix) [Future Classic]
115,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,12,2580,[43:00],Skrillex & Starrah & Four Tet,Butterflies [Owsla],12. [43:00] Skrillex & Starrah & Four Tet - Butterflies [Owsla]
116,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,13,2820,[47:00],Space Jump Salute,Want It [W&o Street Tracks],13. [47:00] Space Jump Salute - Want It [W&o Street Tracks]
117,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,14,3060,[51:00],Purple Disco Machine Feat. Moss Kena & The Knocks,Fireworks (Torren Foot Remix) [Sweat It Out!],14. [51:00] Purple Disco Machine Feat. Moss Kena & The Knocks - Fireworks (Torren Foot Remix) [Sweat It Out!]
118,54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,15,3360,[56:00],Salute,Want U There [Echorex],15. [56:00] Salute - Want U There [Echorex]
119,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,1,0,[00:00],Airwolf Paradise & Yeah Boy,Everything You Do [Etcetc],1. [00:00] Airwolf Paradise & Yeah Boy - Everything You Do [Etcetc]
120,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,2,300,[05:00],Matt FX Feat. Melika,A Love Beginning,2. [05:00] Matt FX Feat. Melika - A Love Beginning
121,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,3,600,[10:00],Cinthie,Offenbach Anthem [Shall Not Fade],3. [10:00] Cinthie - Offenbach Anthem [Shall Not Fade]
122,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,4,900,[15:00],Monkey Safari & DJ Island,Fix Your Life [Thick As Thieves],4. [15:00] Monkey Safari & DJ Island - Fix Your Life [Thick As Thieves]
123,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,5,1260,[21:00],Miane,My Girls [Repopulate Mars],5. [21:00] Miane - My Girls [Repopulate Mars]
124,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,6,1440,[24:00],Tommy Trash & Yolanda Be Cool,Emergency [Sweat It Out!],6. [24:00] Tommy Trash & Yolanda Be Cool - Emergency [Sweat It Out!]
125,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,7,1680,[28:00],Shermanology,2031 [Sola Nauts],7. [28:00] Shermanology - 2031 [Sola Nauts]
126,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,8,2100,[35:00],BURNS,Talamanca (Extended) [FFRR],8. [35:00] BURNS - Talamanca (Extended) [FFRR]
127,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,9,2340,[39:00],Franky Wah & Lee Foss Feat. Spencer Nezey,Name Of Love (Torren Foot Remix) [Club Sweat],9. [39:00] Franky Wah & Lee Foss Feat. Spencer Nezey - Name Of Love (Torren Foot Remix) [Club Sweat]
128,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,10,2580,[43:00],Ashnikko Feat. Princess Nokia,Slumber Party (Anna Lunoe Remix) [Parlophone],10. [43:00] Ashnikko Feat. Princess Nokia - Slumber Party (Anna Lunoe Remix) [Parlophone]
129,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,11,2820,[47:00],Hot Since 82,Heater [Circus],11. [47:00] Hot Since 82 - Heater [Circus]
130,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,12,3060,[51:00],Steal Tapes,Trust [W&o Street Tracks],12. [51:00] Steal Tapes - Trust [W&o Street Tracks]
131,53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,13,3480,[58:00],Diplo & Damian Lazarus Feat. Jungle,Don't Be Afraid [Higher Ground],13. [58:00] Diplo & Damian Lazarus Feat. Jungle - Don't Be Afraid [Higher Ground]
319,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,1,0,[00:00],The Aston Shuffle Feat. Liz Jai,Enough For You [Spinnin'],1. [00:00] The Aston Shuffle Feat. Liz Jai - Enough For You [Spinnin']
320,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,2,420,[07:00],Swedish House Mafia,It Gets Better [SSA],2. [07:00] Swedish House Mafia - It Gets Better [SSA]
321,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,3,600,[10:00],Nicky Night Time Feat. Natasha Eklove,Someone New [Club Sweat],3. [10:00] Nicky Night Time Feat. Natasha Eklove - Someone New [Club Sweat]
322,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,4,840,[14:00],Diplo & Damian Lazarus Feat. Jungle,Don't Be Afraid (Soulwax Remix) [Higher Ground],4. [14:00] Diplo & Damian Lazarus Feat. Jungle - Don't Be Afraid (Soulwax Remix) [Higher Ground]
323,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,5,1200,[20:00],Jaden Thompson,Only One [Kitsuné],5. [20:00] Jaden Thompson - Only One [Kitsuné]
324,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,6,1560,[26:00],Regard & Troye Sivan & Tate McRae,You (KC Lights Dub Mix),6. [26:00] Regard & Troye Sivan & Tate McRae - You (KC Lights Dub Mix)
325,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,7,1860,[31:00],ESSEL,Higher [Good],7. [31:00] ESSEL - Higher [Good]
326,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,8,2100,[35:00],Piero Pirupa,Future Shock [Sola],8. [35:00] Piero Pirupa - Future Shock [Sola]
327,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,9,2280,[38:00],Melé & Bontan Feat. Clementine Douglas,Take Control [Defected],9. [38:00] Melé & Bontan Feat. Clementine Douglas - Take Control [Defected]
328,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,10,2580,[43:00],Claude VonStroke & Walker & Royce,Enthusiasm [Dirtybird],10. [43:00] Claude VonStroke & Walker & Royce - Enthusiasm [Dirtybird]
329,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,11,2820,[47:00],Eats Everything,Think About The Revolution [Uncage],11. [47:00] Eats Everything - Think About The Revolution [Uncage]
330,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,12,3120,[52:00],Hayden James Feat. Crooked Colours,Rather Be With You [Future Classic],12. [52:00] Hayden James Feat. Crooked Colours - Rather Be With You [Future Classic]
331,52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,13,3420,[57:00],Blu DeTiger,Cotton Candy Lemonade (Anna Lunoe Remix) [Alt:vision],13. [57:00] Blu DeTiger - Cotton Candy Lemonade (Anna Lunoe Remix) [Alt:vision]
132,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,1,0,[00:00],Fred Again.. Feat. Baxter Dury,Baxter (These Are My Friends) [Atlantic],1. [00:00] Fred Again.. Feat. Baxter Dury - Baxter (These Are My Friends) [Atlantic]
133,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,2,300,[05:00],Disclosure,In My Arms [Self Released],2. [05:00] Disclosure - In My Arms [Self Released]
134,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,3,540,[09:00],Aluna & Punctual,Summer Of Love [Higher Ground (Mad Decent)],3. [09:00] Aluna & Punctual - Summer Of Love [Higher Ground (Mad Decent)]
135,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,4,780,[13:00],Claptone & James Vincent McMorrow,Wake Up (Paul Woolford Remix) [Different],4. [13:00] Claptone & James Vincent McMorrow - Wake Up (Paul Woolford Remix) [Different]
136,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,5,1020,[17:00],Shermanology,Di Nobo [D'eaupe],5. [17:00] Shermanology - Di Nobo [D'eaupe]
137,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,6,1200,[20:00],J. Worra,Some Ppl Fall (The Aston Shuffle Remix) [Club Sweat],6. [20:00] J. Worra - Some Ppl Fall (The Aston Shuffle Remix) [Club Sweat]
138,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,7,1440,[24:00],Catz 'N Dogz,First Night Out [Edible],7. [24:00] Catz 'N Dogz - First Night Out [Edible]
139,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,8,1680,[28:00],Diplo & Damian Lazarus Feat. Jungle,Don't Be Afraid (Torren Foot Remix) [Higher Ground],8. [28:00] Diplo & Damian Lazarus Feat. Jungle - Don't Be Afraid (Torren Foot Remix) [Higher Ground]
140,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,9,1920,[32:00],Chris Lake & Chris Lorenzo Pres. Anti Up,Something's About To Go Down [Big Beat],9. [32:00] Chris Lake & Chris Lorenzo Pres. Anti Up - Something's About To Go Down [Big Beat]
141,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,10,2160,[36:00],FISHER,Just Feels Tight [Catch & Release],10. [36:00] FISHER - Just Feels Tight [Catch & Release]
142,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,11,2400,[40:00],CID,Where I Want 2 B [Solotoko],11. [40:00] CID - Where I Want 2 B [Solotoko]
143,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,12,2640,[44:00],KC Lights Feat. LOWES,Share A Little Love [B1],12. [44:00] KC Lights Feat. LOWES - Share A Little Love [B1]
144,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,13,2940,[49:00],Chambray,I Want [Nothing Else Matters],13. [49:00] Chambray - I Want [Nothing Else Matters]
145,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,14,3120,[52:00],Michael Bibi,Shaolin Dreams [Solid Grooves],14. [52:00] Michael Bibi - Shaolin Dreams [Solid Grooves]
146,51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,15,3480,[58:00],Elderbrook & Bob Moses,Inner Light [Parlophone],15. [58:00] Elderbrook & Bob Moses - Inner Light [Parlophone]
147,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,1,0,[00:00],The Aston Shuffle,Bucatini [Club Sweat],1. [00:00] The Aston Shuffle - Bucatini [Club Sweat]
148,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,2,360,[06:00],Paul Woolford & Diplo Feat. Kareen Lomax,Promises [Higher Ground],2. [06:00] Paul Woolford & Diplo Feat. Kareen Lomax - Promises [Higher Ground]
149,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,3,600,[10:00],A-Trak & Wongo,Groove Society [Fool's Gold],3. [10:00] A-Trak & Wongo - Groove Society [Fool's Gold]
150,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,4,780,[13:00],Dave Spoon,Steels (Catz 'N Dogz Remix) [Toolroom],4. [13:00] Dave Spoon - Steels (Catz 'N Dogz Remix) [Toolroom]
151,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,5,1080,[18:00],Tensnake Feat. Cara Melin,Antibodies [Armada],5. [18:00] Tensnake Feat. Cara Melin - Antibodies [Armada]
152,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,6,1320,[22:00],Tinashe Feat. Ms Banks,Die A Little Bit (KDA Remix) [Tinashe],6. [22:00] Tinashe Feat. Ms Banks - Die A Little Bit (KDA Remix) [Tinashe]
153,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,7,1560,[26:00],Duke Dumont & Kid Enigma,Let Me Dance [UMG],7. [26:00] Duke Dumont & Kid Enigma - Let Me Dance [UMG]
154,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,8,1800,[30:00],SIDEPIECE,Acrobatic (J. Worra Remix) [Insomniac],8. [30:00] SIDEPIECE - Acrobatic (J. Worra Remix) [Insomniac]
155,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,9,2040,[34:00],KC Lights Feat. LOWES,Share A Little Love [B1],9. [34:00] KC Lights Feat. LOWES - Share A Little Love [B1]
156,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,10,2400,[40:00],Adapter,Pattak [Catch & Release],10. [40:00] Adapter - Pattak [Catch & Release]
